ZCTA,Population,Median Household Income,Per Capita Income,Poverty Count,Unemployment Count,Median Age
72135,2459,79167.0,52980.0,146,28,50.5
72136,1175,53333.0,29310.0,66,12,53.0
72137,2589,43929.0,26631.0,385,94,35.8
72139,218,21500.0,17947.0,76,6,45.3
72140,456,55938.0,26470.0,40,2,45.5
72141,768,31266.0,11508.0,222,16,32.4
72142,2508,55333.0,32218.0,133,15,47.5
72143,35997,45251.0,24155.0,6082,704,32.2
72150,12405,52604.0,27549.0,1690,316,41.5
72152,308,18913.0,20205.0,127,0,62.4
72153,2371,28913.0,20693.0,538,105,45.5
72156,395,,27321.0,38,33,37.9
72157,1362,49167.0,20517.0,212,51,47.2
72160,9956,39839.0,26351.0,2013,295,39.9
72165,120,,7437.0,28,22,42.5
72166,119,24034.0,20545.0,35,0,48.8
72167,1502,38398.0,24932.0,209,13,49.3
72168,2475,18167.0,4524.0,163,84,39.7
72169,134,40536.0,21027.0,11,2,42.3
72170,230,39375.0,25091.0,52,2,43.4
72173,9104,58617.0,25282.0,1206,107,39.4
72175,291,32000.0,21312.0,81,14,52.7
72176,9808,51364.0,23790.0,1086,170,31.6
72179,370,39410.0,20955.0,50,8,49.5
72201,972,59286.0,93901.0,137,8,49.9
72202,10228,38827.0,29428.0,2179,515,37.2
72204,30377,35942.0,18599.0,8380,1028,35.8
72205,23242,48963.0,34065.0,3221,424,38.3
72206,23158,37461.0,21205.0,4593,814,41.8
72207,10198,74892.0,61481.0,666,79,41.3
72209,32016,35539.0,16633.0,9606,1046,30.9
72210,17389,57316.0,30767.0,1805,304,36.0
72211,22269,61819.0,39830.0,1558,346,34.9
72212,12766,96591.0,52708.0,647,242,42.6
72223,23574,98199.0,61754.0,1951,223,40.0
72227,11877,70000.0,42266.0,1126,79,38.6
72301,24477,31740.0,18210.0,6628,1150,33.0
72311,117,24000.0,14168.0,41,10,41.7
72315,21875,39379.0,21017.0,5302,844,34.6
72320,1590,38500.0,1123.0,22,0,39.3
72321,141,52750.0,26082.0,0,4,37.7
72322,133,20588.0,13132.0,44,3,63.4
72324,2201,46357.0,20685.0,220,33,48.2
72325,69,39750.0,13200.0,16,0,27.6
72326,1601,37477.0,25973.0,247,21,51.6
72327,1908,35250.0,20806.0,396,82,34.9
72328,93,,16766.0,35,0,57.3
72329,193,,21217.0,37,17,42.6
72330,478,42000.0,20388.0,63,18,39.3
72331,3104,34195.0,17608.0,774,93,40.7
72332,50,13636.0,7318.0,42,0,20.7
72333,709,20313.0,12556.0,187,67,34.4
72335,19017,36336.0,16328.0,4231,499,37.1
72339,126,,14098.0,38,0,50.4
72340,222,,26754.0,0,17,24.1
72341,203,32292.0,17237.0,29,8,61.1
72342,4966,25985.0,19046.0,1742,286,35.6
72346,564,22788.0,20737.0,174,0,45.4
72347,644,42404.0,22266.0,80,19,49.5
72348,2513,31898.0,18472.0,800,139,45.3
72350,1080,26417.0,18837.0,393,80,41.3
72351,671,31429.0,14283.0,147,49,29.9
72354,2475,40353.0,20987.0,551,70,39.7
72355,2285,45254.0,25129.0,446,137,50.5
72358,1660,25167.0,14176.0,470,78,35.4
72359,462,23365.0,12034.0,235,7,35.9
72360,5718,22214.0,18125.0,1554,370,41.4
72364,15784,64228.0,27581.0,2139,692,35.0
72365,2673,23673.0,14601.0,1030,63,44.0
72366,2194,33276.0,21533.0,697,88,50.4
72367,52,24583.0,11875.0,7,0,50.9
72368,1122,46833.0,25038.0,104,8,46.0
72370,7744,30180.0,18259.0,2339,390,36.3
72372,2040,40250.0,21599.0,361,80,45.2
72373,918,20565.0,15509.0,273,23,49.5
72374,731,,20969.0,154,0,46.5
72376,1755,48636.0,33979.0,255,69,52.7
72384,785,22734.0,16181.0,225,26,46.4
72386,2048,41842.0,22723.0,509,58,38.6
72389,200,78929.0,39047.0,10,0,45.8
72390,8106,25625.0,14670.0,3176,285,33.7
72392,540,37857.0,24266.0,101,8,43.3
72394,495,29444.0,17176.0,54,19,41.9
72395,1124,53375.0,26464.0,138,44,38.6
72396,13130,46207.0,25873.0,2220,383,38.5
72401,58553,40122.0,22793.0,12817,1843,32.6
72404,26394,55597.0,35771.0,2804,447,35.1
72410,360,30875.0,20296.0,97,35,49.5
72411,2465,38980.0,20737.0,331,89,41.5
72412,492,35750.0,39546.0,99,29,42.3
72413,478,46364.0,28096.0,104,5,37.3
72414,353,51250.0,30275.0,83,9,35.8
72415,1532,42583.0,18286.0,197,29,39.6
72416,5344,52166.0,25061.0,498,132,37.5
72417,5024,45346.0,26392.0,701,128,32.5
72419,1581,41667.0,27512.0,269,107,43.3
72421,589,34833.0,40720.0,126,10,26.5
72422,4549,29743.0,18035.0,1308,84,40.6
72424,94,,13478.0,39,0,33.7
72425,427,55156.0,19936.0,14,0,50.5
72426,188,48000.0,26932.0,7,8,42.5
72427,328,,5913.0,276,27,17.8
72428,67,76875.0,25724.0,4,0,49.8
72429,339,41875.0,29139.0,13,5,40.2
72430,386,32500.0,16142.0,103,15,50.8
72431,417,30096.0,25081.0,80,4,44.8
72432,6693,41024.0,18633.0,1135,227,42.0
72433,3003,31486.0,21348.0,651,90,40.1
72434,2065,43603.0,19578.0,229,38,43.4
72435,368,42250.0,25620.0,35,6,51.5
72436,897,48790.0,19099.0,235,52,48.3
72437,3556,45778.0,21511.0,578,136,40.8
72438,2946,35684.0,19141.0,750,137,34.0
72440,311,46750.0,20062.0,44,2,31.0
72441,76,,9371.0,31,0,46.7
72442,4355,41716.0,27026.0,1163,107,44.1
72443,3203,42183.0,19835.0,556,119,37.7
72444,1809,37283.0,18971.0,315,65,33.3
72445,75,35208.0,17397.0,5,2,45.3
72447,2065,43958.0,28809.0,194,82,49.7
72449,298,26964.0,12988.0,102,6,30.6
72450,38692,47074.0,22911.0,6317,1198,37.5
72453,166,41389.0,25175.0,15,6,54.0
72454,4937,34048.0,20664.0,954,70,43.7
72455,12279,38604.0,22664.0,2163,201,41.8
72456,444,28864.0,20554.0,33,34,48.6
72457,184,41786.0,20897.0,5,9,37.0
72458,680,61029.0,27537.0,33,2,45.9
72459,1380,31446.0,18451.0,356,13,46.0
72460,761,21500.0,17614.0,187,4,46.3
72461,3884,41102.0,23830.0,679,112,43.8
72462,353,28684.0,15849.0,89,4,47.6
72464,31,20833.0,10458.0,21,0,53.1
72466,1612,40956.0,19604.0,467,62,38.5
72467,278,,3714.0,0,38,18.9
72469,965,34688.0,20278.0,147,31,50.7
72470,209,31563.0,22124.0,30,8,44.3
72471,1131,32348.0,25624.0,254,3,40.4
72472,9092,40709.0,19800.0,1833,103,38.0
72473,2515,38359.0,20814.0,431,73,43.3
72476,6607,37755.0,19263.0,1097,223,38.8
72478,370,,16666.0,45,0,46.6
72479,1237,48026.0,23920.0,141,76,46.0
72482,1106,28807.0,18068.0,193,14,50.4
72501,26228,43515.0,23289.0,4601,522,37.9
72512,2493,30661.0,17133.0,739,95,48.5
72513,2889,32318.0,16848.0,687,43,46.5
72517,292,36326.0,19111.0,52,0,43.5
72519,3789,36176.0,16650.0,503,79,43.2
72520,186,,7715.0,75,0,37.6
72521,5355,37895.0,24446.0,1166,91,43.3
72522,522,44271.0,24901.0,48,0,52.7
72523,1186,26912.0,18461.0,277,12,41.5
72524,354,44426.0,23507.0,19,0,30.8
72526,212,,18987.0,15,0,37.1
72527,714,,34306.0,0,0,19.6
72529,4814,39118.0,22626.0,719,120,54.1
72530,1282,37411.0,23755.0,200,21,58.2
72531,1037,39720.0,20217.0,188,12,41.9
72532,1058,32500.0,17350.0,297,33,55.0
72533,406,34083.0,20148.0,20,0,62.2
72534,1550,60972.0,23702.0,202,69,36.1
72536,415,29432.0,21378.0,54,15,55.3
72537,688,45000.0,26218.0,50,18,55.6
72538,365,27708.0,17867.0,36,13,64.3
72539,192,60282.0,20057.0,0,0,40.9
72540,217,46250.0,27719.0,32,27,42.3
72542,3712,39262.0,21022.0,574,93,55.4
72543,12076,45145.0,25471.0,1664,243,47.8
72544,624,25234.0,15724.0,154,19,54.6
72546,243,40500.0,17988.0,0,0,40.5
72550,508,,24157.0,40,0,54.3
72553,52,61250.0,15619.0,3,0,44.3
72554,2409,24846.0,19120.0,833,58,48.8
72555,168,48571.0,35934.0,0,0,59.8
72556,3231,41914.0,21380.0,508,157,50.7
72560,8979,34510.0,20454.0,2320,227,51.0
72561,791,41136.0,18861.0,86,8,47.7
72562,2201,40461.0,26128.0,503,31,43.1
72564,400,29345.0,25580.0,71,0,56.5
72565,685,45179.0,20788.0,74,18,49.3
72566,596,29732.0,19994.0,177,0,41.8
72567,321,37039.0,23243.0,68,17,37.6
72568,1158,39545.0,18972.0,171,21,43.8
72569,391,,14880.0,120,24,33.6
72571,307,51917.0,31181.0,0,0,48.8
72572,119,44500.0,25823.0,0,0,58.3
72573,250,58875.0,22428.0,0,48,30.7
72576,3915,36912.0,19337.0,821,113,48.3
72577,814,56250.0,22827.0,73,29,45.2
72578,81,,42021.0,0,0,25.9
72579,1470,44493.0,21183.0,254,36,38.8
72581,956,53906.0,34884.0,114,20,51.8
72583,2109,33571.0,18284.0,586,28,33.9
72584,316,36618.0,21869.0,41,0,60.8
72585,488,86250.0,50955.0,19,0,39.5
72587,75,,33831.0,15,0,54.3
72601,30460,44220.0,24295.0,4423,576,39.4
72611,1762,47825.0,30091.0,273,16,43.8
72616,11237,49360.0,26427.0,1205,242,37.8
72617,59,37885.0,22971.0,15,0,66.7
72619,2097,39132.0,20193.0,346,35,57.8
72623,1054,46875.0,23495.0,137,0,45.8
72624,438,44063.0,18498.0,32,0,51.4
72626,1332,35388.0,22571.0,318,4,55.1
72628,914,34602.0,21788.0,112,0,40.7
72629,381,21193.0,18794.0,137,0,61.1
72630,253,36875.0,17808.0,50,31,48.9
72631,3709,42500.0,27157.0,359,94,62.2
72632,4272,41003.0,25284.0,846,34,57.2
72633,1348,41338.0,28130.0,186,47,48.9
72634,4338,38438.0,21776.0,783,74,50.4
72635,3918,41223.0,19554.0,803,97,35.9
72636,6,,43933.0,0,0,73.5
72638,7202,41963.0,19098.0,1436,192,39.0
72639,826,42708.0,12691.0,327,0,35.7
72640,293,,21006.0,0,0,54.5
72641,2935,30898.0,17264.0,600,25,44.4
72642,2038,51310.0,32658.0,135,14,62.6
72644,2502,38050.0,20191.0,419,17,48.3
72645,2006,28042.0,18571.0,581,51,46.7
72648,657,69803.0,21776.0,27,0,51.4
72650,4005,35048.0,21525.0,709,53,48.9
72651,1107,45526.0,20968.0,216,49,45.3
72653,27981,41339.0,27308.0,3451,470,53.0
72655,347,37321.0,17339.0,13,2,43.9
72658,1615,36755.0,23941.0,295,65,52.4
72660,508,30250.0,20074.0,87,27,52.4
72661,576,31100.0,18478.0,115,10,56.5
72662,2843,36898.0,19963.0,453,71,49.7
72663,196,,37842.0,24,0,55.4
72666,140,,15727.0,52,0,66.6
72668,236,60357.0,26362.0,40,0,64.2
72669,53,,17062.0,4,0,45.6
72670,87,,38271.0,0,0,62.7
72672,282,18938.0,10786.0,124,13,26.5
72675,1226,44063.0,21410.0,132,32,53.6
72677,389,21339.0,12981.0,174,21,43.5
72679,31,,102787.0,0,0,49.4
72680,936,53147.0,21482.0,26,34,39.2
72682,595,46563.0,16144.0,75,39,53.0
72683,323,46964.0,17995.0,52,8,49.0
72685,1246,35938.0,15849.0,149,27,41.0
72686,122,,19926.0,41,0,49.9
72687,6460,33986.0,17854.0,1460,216,48.5
72701,43641,37686.0,24604.0,10240,1220,25.2
72703,32352,42482.0,35563.0,6789,612,31.8
72704,26832,62693.0,33200.0,2665,302,30.9
72712,53959,83327.0,40065.0,3965,658,33.1
72714,12954,69176.0,32952.0,800,92,42.8
72715,15919,62275.0,37575.0,455,311,58.5
72717,784,42083.0,20011.0,192,48,51.3
72718,3038,120417.0,45893.0,44,27,32.5
72719,12144,70600.0,26867.0,1014,149,28.8
72721,378,48400.0,29811.0,36,11,54.8
72722,3541,47929.0,20504.0,581,62,31.7
72727,5659,53625.0,23310.0,668,240,37.8
72729,165,25885.0,23130.0,0,0,65.1
72730,8116,54834.0,30785.0,493,127,37.7
72732,4515,66016.0,33697.0,313,85,51.1
72734,8469,55964.0,25020.0,1421,58,35.6
72736,7128,53006.0,28719.0,743,63,38.0
72738,2478,52692.0,23536.0,658,0,46.6
72739,645,54853.0,24612.0,40,18,42.1
72740,9674,45336.0,25091.0,1696,285,36.8
72742,660,47356.0,20878.0,113,92,54.5
72744,5917,40147.0,20053.0,1340,140,33.4
72745,13618,62260.0,27387.0,1143,150,33.0
72747,316,55313.0,18323.0,148,0,57.9
72749,122,,16948.0,4,0,16.6
72751,7218,56695.0,23151.0,589,149,33.9
72752,366,24063.0,15557.0,139,0,54.5
72753,9368,63995.0,26402.0,806,135,37.3
72756,41494,50015.0,27819.0,5795,724,35.8
72758,40770,72568.0,40142.0,3020,497,34.5
72760,297,54688.0,24308.0,2,0,62.3
72761,22337,49659.0,22514.0,3871,378,31.3
72762,39960,59421.0,30358.0,3222,837,36.1
72764,56445,47245.0,22867.0,11293,1339,29.9
72768,974,62721.0,29064.0,72,10,43.7
72769,1172,61429.0,24094.0,77,21,38.6
72773,1257,57900.0,24571.0,12,50,40.0
72774,5726,52209.0,26527.0,352,93,42.1
72776,554,32453.0,23306.0,59,14,53.7
72801,19689,33653.0,16199.0,4258,776,26.8
72802,21761,51637.0,26196.0,2988,547,37.4
72821,1831,37131.0,19756.0,451,20,45.1
72823,6003,39583.0,21558.0,1010,105,45.7
72824,1998,45903.0,19557.0,355,32,35.8
72826,46,59583.0,22039.0,6,6,45.3
72827,166,,18328.0,42,0,30.8
72828,45,,43820.0,0,0,56.6
72830,15539,37394.0,20404.0,3384,223,35.4
72832,1167,36786.0,18201.0,171,40,46.3
72833,4216,43763.0,20424.0,776,71,35.8
72834,10642,43851.0,22293.0,1198,298,39.0
72835,624,28194.0,16754.0,73,0,57.6
72837,7445,41673.0,22908.0,1279,137,42.2
72838,110,26528.0,17780.0,35,0,57.2
72839,304,,19099.0,7,0,62.1
72840,2181,35139.0,17068.0,295,36,43.7
72841,195,22438.0,7352.0,62,6,45.6
72842,1313,45125.0,27052.0,180,28,43.6
72843,2529,44342.0,29809.0,476,41,39.6
72845,1018,46786.0,25271.0,95,21,53.3
72846,4455,39767.0,19160.0,1219,65,33.6
72847,2405,40909.0,23418.0,563,92,44.0
72851,630,45192.0,20997.0,19,77,54.6
72852,115,,17712.0,33,0,70.9
72853,1771,30074.0,23414.0,516,73,49.6
72854,770,26607.0,15258.0,210,0,51.4
72855,6049,33765.0,25565.0,1568,322,42.3
72856,285,44076.0,23699.0,41,0,55.5
72857,1304,38929.0,20652.0,400,32,46.6
72858,4239,42847.0,23177.0,742,139,36.6
72860,611,43698.0,15805.0,19,0,37.7
72863,1821,45962.0,22774.0,242,53,37.4
72865,1562,47444.0,18680.0,317,98,40.2
72901,20985,32424.0,21032.0,5796,521,37.2
72903,26143,44690.0,31054.0,5247,459,38.8
72904,22438,31207.0,14170.0,7041,601,32.2
72908,13698,50898.0,33286.0,1617,347,37.0
72916,8127,69891.0,36984.0,451,149,43.6
72921,14292,52965.0,23650.0,1596,236,38.2
72923,4857,43184.0,21467.0,1053,103,38.7
72926,612,27031.0,15852.0,207,42,50.7
72927,8338,39536.0,20023.0,1792,232,41.1
72928,760,55096.0,26276.0,85,4,36.8
72930,327,,22330.0,78,0,38.6
72932,1645,43271.0,20881.0,232,82,36.9
72933,5828,52321.0,26387.0,601,64,41.5
72934,778,32500.0,19959.0,72,0,51.7
72935,474,31875.0,16683.0,145,15,42.7
72936,14868,54941.0,24645.0,1962,401,36.4
72937,3275,41711.0,25336.0,486,130,46.1
72938,1201,50800.0,23475.0,95,37,45.7
72940,2881,62741.0,26395.0,338,0,46.8
72941,5400,50469.0,22686.0,761,116,37.2
72943,2173,40486.0,23126.0,504,41,42.0
72944,3707,41250.0,16169.0,620,94,40.8
72945,226,34318.0,17801.0,84,6,45.0
72946,3702,50087.0,22820.0,393,75,50.6
72947,3937,36082.0,17949.0,965,38,44.2
72948,262,,18289.0,43,32,46.9
72949,9427,35259.0,18962.0,2293,141,42.4
72950,335,55156.0,33325.0,132,28,34.0
72951,912,38320.0,22198.0,171,23,49.6
72952,2706,46786.0,20589.0,512,39,38.0
72955,270,46607.0,23100.0,16,0,49.1
72956,35617,46316.0,25054.0,6223,869,37.2
72958,7089,34299.0,17067.0,1630,272,39.5
72959,2864,36827.0,24135.0,342,35,40.8
73002,906,58393.0,31113.0,115,35,41.7
73003,24147,62849.0,32576.0,3175,431,33.3
73004,1013,63000.0,29464.0,154,12,34.4
73005,9585,39518.0,21481.0,2389,427,34.9
73006,3178,50288.0,24412.0,580,139,44.4
73007,2349,80250.0,72154.0,277,36,50.0
73008,20240,50204.0,24652.0,2550,536,35.2
73009,1308,44904.0,25981.0,170,15,43.2
73010,19735,69482.0,29821.0,1374,270,38.4
73011,326,47083.0,27299.0,49,0,47.8
73012,37639,97982.0,42123.0,1219,480,33.7
73013,52254,88254.0,45010.0,3488,635,34.9
73014,1937,62833.0,34015.0,241,50,40.4
73015,3011,32782.0,18893.0,898,136,40.0
73016,1714,74306.0,31908.0,103,24,38.4
73017,1568,39405.0,20260.0,253,46,39.6
73018,20214,45112.0,25590.0,3482,338,38.2
73020,23966,78956.0,33127.0,1604,459,40.9
73021,241,58750.0,29190.0,25,8,55.2
73024,785,53750.0,24782.0,92,6,56.0
73025,13019,127306.0,54029.0,137,60,38.9
73026,10338,73456.0,39335.0,1400,145,46.7
73027,1210,49178.0,27445.0,199,42,39.4
73028,3651,48804.0,26571.0,724,74,45.8
73029,1632,50446.0,23746.0,281,41,37.8
73030,4362,51034.0,23711.0,603,106,37.4
73032,214,51250.0,34006.0,3,5,43.0
73033,484,39167.0,15487.0,156,22,29.6
73034,44647,84419.0,46747.0,4176,876,36.5
73036,20920,51810.0,24582.0,3172,857,35.2
73038,1924,45188.0,24015.0,431,57,43.3
73040,1821,44045.0,22902.0,338,43,37.5
73041,353,58750.0,33610.0,39,12,41.1
73042,1116,52045.0,23718.0,168,30,39.3
73043,155,28375.0,23106.0,70,0,43.4
73044,23525,53810.0,24974.0,3913,661,37.8
73045,11293,60339.0,29786.0,900,261,44.0
73047,5135,55417.0,21310.0,469,113,36.3
73048,2438,60227.0,30387.0,219,31,35.0
73049,5858,64632.0,32118.0,495,84,38.5
73050,958,,7101.0,27,133,20.5
73051,10399,51031.0,19734.0,911,185,41.1
73052,6673,49798.0,25315.0,866,116,40.8
73053,757,43906.0,22397.0,112,14,38.2
73054,4271,58585.0,30031.0,483,115,43.4
73055,10034,53888.0,27485.0,1298,302,43.7
73056,346,63625.0,30866.0,16,1,47.7
73057,2282,43221.0,23671.0,429,24,41.3
73058,193,,34989.0,24,17,44.2
73059,2916,55952.0,26988.0,298,53,41.7
73061,1659,66645.0,34983.0,246,34,33.6
73062,1296,34647.0,25479.0,236,61,47.7
73063,623,45833.0,21560.0,130,26,43.8
73064,23526,74283.0,31158.0,1444,538,37.9
73065,8404,72756.0,33361.0,362,126,39.5
73066,330,34318.0,16927.0,105,15,37.5
73067,2336,63036.0,31416.0,138,55,39.9
73068,12458,55851.0,25290.0,1379,287,38.5
73069,24416,48667.0,27106.0,4101,661,30.7
73071,42656,49467.0,26134.0,9955,1217,28.5
73072,46675,65513.0,34181.0,5528,929,31.0
73073,473,56528.0,26764.0,27,14,49.2
73074,1095,40789.0,20905.0,141,5,36.5
73075,9564,45281.0,22770.0,1666,131,38.9
73077,6808,52451.0,26773.0,687,116,44.0
73078,10718,99506.0,34290.0,399,47,34.6
73079,495,54125.0,23940.0,27,1,37.9
73080,9436,57384.0,27747.0,1312,263,38.0
73082,3135,50819.0,23327.0,454,107,35.9
73084,6878,35250.0,22048.0,1528,263,41.5
73086,8687,51526.0,27693.0,1293,122,44.4
73089,12689,78068.0,33846.0,462,165,39.2
73090,1078,71250.0,34474.0,34,15,41.6
73092,973,41250.0,22026.0,177,16,36.1
73093,3054,74625.0,29227.0,106,30,34.1
73095,1911,44094.0,25376.0,215,4,46.4
73096,13684,47177.0,25645.0,2744,259,25.3
73097,167,,41617.0,0,0,56.4
73098,4394,45066.0,22348.0,748,85,40.0
73099,68676,72249.0,31729.0,4843,1538,35.7
73102,4996,54183.0,27170.0,356,44,32.8
73103,4924,51416.0,45394.0,672,75,33.3
73104,2287,57266.0,47363.0,534,18,28.8
73105,5409,39885.0,31303.0,1365,183,36.9
73106,12683,37213.0,22252.0,3371,444,30.8
73107,25328,42488.0,23465.0,5520,621,33.0
73108,15156,27899.0,12583.0,5816,540,28.5
73109,23144,33636.0,13379.0,6311,476,28.4
73110,33383,41307.0,21594.0,6464,942,33.1
73111,11368,29398.0,17993.0,3717,484,40.3
73112,33335,45952.0,29851.0,6243,1003,35.9
73114,18312,34943.0,21324.0,5832,715,29.1
73115,21032,44279.0,21459.0,3627,571,35.8
73116,9205,74926.0,68594.0,611,158,42.3
73117,5680,22860.0,18144.0,1616,308,35.6
73118,14087,55049.0,38705.0,1360,452,35.3
73119,32119,34031.0,13539.0,11062,1164,27.6
73120,35771,52112.0,39779.0,3933,984,36.2
73121,3558,58590.0,29623.0,417,132,50.6
73122,12789,46193.0,24490.0,2229,281,35.1
73127,25134,35627.0,17978.0,7551,990,30.2
73128,4757,76469.0,30299.0,257,24,33.0
73129,19764,31343.0,15062.0,7076,630,30.5
73130,20604,61271.0,28496.0,1849,430,39.6
73131,3823,75266.0,46893.0,282,59,39.7
73132,28199,53720.0,28099.0,4500,703,35.0
73134,5573,53995.0,37496.0,498,57,32.3
73135,22790,56340.0,25698.0,4241,682,34.4
73139,17563,42509.0,23047.0,4238,350,32.2
73141,2600,40293.0,20189.0,301,71,42.4
73142,14302,75516.0,48109.0,1263,194,34.5
73145,3277,56894.0,19881.0,36,6,21.7
73149,5082,36613.0,18214.0,1221,191,35.0
73150,4770,81228.0,37876.0,390,80,48.3
73151,1861,166563.0,73378.0,93,24,41.7
73159,33816,48618.0,22027.0,4535,791,35.1
73160,59401,64306.0,28629.0,5016,1339,33.8
73162,29747,70060.0,37140.0,1813,551,41.2
73165,6720,83786.0,37633.0,306,167,40.8
73169,2247,63571.0,27370.0,183,18,32.0
73170,37699,84789.0,37787.0,2044,811,39.0
73173,3014,107153.0,41633.0,126,7,36.5
73179,5299,91094.0,35865.0,121,69,35.1
73401,35952,49822.0,25697.0,5979,941,38.5
73425,40,8250.0,8168.0,31,0,56.6
73430,1336,61848.0,24994.0,161,11,43.1
73432,1141,55568.0,22835.0,127,28,41.3
73433,3002,51386.0,26172.0,416,54,37.5
73434,642,42083.0,19536.0,151,20,49.5
73437,105,42321.0,20017.0,7,0,40.9
73438,3480,45995.0,25297.0,517,71,41.0
73439,7610,45331.0,25688.0,1360,155,49.4
73440,284,35781.0,19852.0,8,16,51.7
73441,165,24688.0,13342.0,49,0,45.4
73442,413,57857.0,29817.0,30,10,47.8
73443,3885,43409.0,20844.0,685,147,34.7
73444,118,,21242.0,51,0,53.7
73446,8482,47148.0,22377.0,1195,108,36.9
73447,1319,51136.0,20296.0,219,41,36.8
73448,6295,49792.0,20563.0,809,131,35.7
73449,3106,49663.0,24732.0,467,47,42.2
73450,1344,45962.0,23605.0,255,20,44.7
73453,503,62083.0,28702.0,35,8,53.4
73455,673,34688.0,18980.0,137,21,45.0
73456,2113,39300.0,18743.0,478,52,39.4
73458,895,42279.0,22186.0,129,11,37.3
73459,1063,42500.0,22748.0,135,30,47.1
73460,4609,31495.0,19961.0,1113,126,38.4
73461,784,43194.0,19645.0,176,38,35.6
73463,3451,56364.0,25618.0,566,50,37.0
73481,1010,42431.0,21429.0,264,11,38.0
73487,156,23125.0,14594.0,51,0,45.0
73491,733,48250.0,22270.0,211,27,35.2
73501,20617,36483.0,18728.0,3960,546,35.9
73503,10882,51011.0,16775.0,692,49,20.3
73505,48713,52200.0,28008.0,7111,1870,33.3
73507,22480,52912.0,30619.0,3853,783,35.6
73520,164,46250.0,29050.0,19,0,45.5
73521,20676,44010.0,23371.0,3423,474,33.5
73526,2385,56675.0,24453.0,393,40,38.5
73527,5284,76694.0,32084.0,282,189,38.3
73528,559,44375.0,20911.0,143,47,37.4
73529,5440,42946.0,22959.0,666,167,40.6
73530,445,34500.0,23094.0,48,7,46.8
73531,485,53092.0,22133.0,47,23,38.1
73532,469,56417.0,25820.0,53,5,38.1
73533,27582,45467.0,25206.0,4074,762,39.0
73537,578,34306.0,18600.0,113,11,41.5
73538,6016,81098.0,32355.0,308,158,34.5
73539,185,56250.0,34799.0,12,2,54.7
73540,586,63750.0,20116.0,131,11,37.9
73541,2714,57500.0,25880.0,327,74,39.1
73542,4501,41889.0,20444.0,1017,94,38.6
73543,1529,52500.0,26487.0,145,37,41.9
73544,241,54844.0,38032.0,35,3,51.1
73546,1036,40042.0,24595.0,233,24,46.8
73547,2331,41196.0,17009.0,277,58,43.1
73548,301,24583.0,25867.0,32,7,61.2
73549,212,46667.0,23557.0,23,2,41.4
73550,2313,38468.0,20372.0,371,37,40.4
73551,66,36250.0,20036.0,19,7,55.2
73552,1512,64063.0,24787.0,208,46,41.5
73553,71,116250.0,35715.0,0,0,46.9
73554,3326,36636.0,18544.0,768,124,38.9
73555,160,37917.0,14946.0,20,3,50.3
73556,133,24688.0,16087.0,48,15,33.5
73557,394,81000.0,40486.0,10,3,58.2
73559,539,44107.0,19601.0,133,17,33.0
73560,839,48750.0,17812.0,202,25,36.3
73562,585,61250.0,29773.0,44,16,40.9
73564,473,45250.0,29843.0,104,7,48.5
73565,998,32188.0,17764.0,239,27,42.1
73566,1862,37411.0,19009.0,354,42,44.1
73567,652,45417.0,21077.0,120,30,48.5
73568,1060,38958.0,18168.0,252,34,50.9
73569,540,40000.0,22449.0,101,22,44.2
73570,1083,39688.0,23938.0,181,19,47.5
73571,124,98750.0,29639.0,0,11,38.3
73572,3633,53382.0,22946.0,646,122,42.1
73573,2479,38000.0,18739.0,585,62,42.5
73601,10238,47692.0,24269.0,1280,185,36.6
73620,1582,60208.0,23157.0,77,0,34.1
73622,227,37105.0,21803.0,18,2,39.3
73624,2335,53373.0,21522.0,374,12,28.7
73625,653,62500.0,33223.0,129,14,43.8
73626,1032,46827.0,23939.0,183,16,37.6
73627,465,47768.0,29720.0,38,1,33.9
73628,1655,58295.0,25873.0,309,68,34.1
73632,3337,53611.0,29418.0,498,113,39.2
73638,204,53152.0,41489.0,33,0,49.8
73639,588,43417.0,21395.0,126,13,45.4
73641,599,40000.0,21513.0,59,10,44.7
73642,135,48594.0,49426.0,17,0,63.9
73644,14668,53405.0,26631.0,1737,271,34.4
73645,1436,42059.0,23839.0,395,0,47.8
73646,439,66406.0,45065.0,71,1,53.5
73647,609,70987.0,29739.0,36,7,44.2
73650,1128,38974.0,18077.0,348,0,39.4
73651,3968,36157.0,18702.0,992,48,42.4
73654,846,73125.0,38652.0,132,10,40.7
73655,827,44833.0,24283.0,80,14,43.5
73658,222,53750.0,51161.0,7,3,61.2
73659,220,64375.0,30088.0,28,0,52.3
73660,342,32750.0,27462.0,52,0,50.0
73661,403,52917.0,23737.0,30,8,42.6
73662,6447,42684.0,18399.0,885,156,38.4
73663,1384,44167.0,21297.0,256,17,29.9
73664,1114,55855.0,26811.0,131,15,41.6
73666,226,52292.0,24077.0,14,5,38.7
73667,526,55705.0,27568.0,55,0,48.3
73669,1750,50000.0,32427.0,292,6,43.3
73673,236,42188.0,23502.0,26,2,34.6
