Name,Household Income,Population,Median Age,Per Capita Income,Poverty Count,Unemployment Count,zip_code
ZCTA5 86435,-666666666.0,15.0,27.2,,15.0,6.0,86435
ZCTA5 86436,26673.0,1079.0,62.1,23304.0,210.0,35.0,86436
ZCTA5 86437,-666666666.0,115.0,57.8,13461.0,60.0,2.0,86437
ZCTA5 86438,33370.0,837.0,59.9,24302.0,234.0,41.0,86438
ZCTA5 86440,39650.0,7329.0,55.2,23859.0,1492.0,200.0,86440
ZCTA5 86441,24566.0,2404.0,58.7,18125.0,1022.0,22.0,86441
ZCTA5 86442,37924.0,33551.0,49.6,22435.0,6196.0,1024.0,86442
ZCTA5 86443,-666666666.0,0.0,-666666666.0,-666666666.0,0.0,0.0,86443
ZCTA5 86444,20139.0,986.0,65.6,21119.0,202.0,0.0,86444
ZCTA5 86445,54444.0,221.0,63.7,48929.0,20.0,10.0,86445
ZCTA5 86502,21645.0,1290.0,34.4,11552.0,504.0,21.0,86502
ZCTA5 86503,27115.0,11143.0,27.9,11453.0,4692.0,459.0,86503
ZCTA5 86504,31042.0,7003.0,33.0,14296.0,2869.0,212.0,86504
ZCTA5 86505,24583.0,8002.0,31.9,10985.0,3486.0,290.0,86505
ZCTA5 86506,19545.0,1165.0,40.7,11738.0,433.0,37.0,86506
ZCTA5 86507,24167.0,2217.0,30.5,9213.0,1091.0,162.0,86507
ZCTA5 86508,20417.0,726.0,39.4,10491.0,303.0,16.0,86508
ZCTA5 86510,22813.0,4693.0,28.6,11479.0,1987.0,398.0,86510
ZCTA5 86511,25938.0,3658.0,39.0,13950.0,1480.0,173.0,86511
ZCTA5 86512,27868.0,2889.0,29.2,10486.0,1085.0,96.0,86512
ZCTA5 86514,25708.0,2936.0,36.3,12148.0,1237.0,177.0,86514
ZCTA5 86515,31588.0,4672.0,34.7,13316.0,1434.0,186.0,86515
ZCTA5 86520,21154.0,1689.0,29.1,10344.0,585.0,141.0,86520
ZCTA5 86535,16500.0,1298.0,34.4,9807.0,532.0,37.0,86535
ZCTA5 86538,25714.0,2026.0,31.4,12956.0,795.0,82.0,86538
ZCTA5 86540,11369.0,1043.0,30.6,7619.0,638.0,20.0,86540
ZCTA5 86544,24271.0,1175.0,33.6,12764.0,424.0,102.0,86544
ZCTA5 86545,23214.0,1373.0,30.9,9450.0,581.0,35.0,86545
ZCTA5 86547,27560.0,1232.0,31.3,9151.0,501.0,47.0,86547
ZCTA5 86556,23636.0,2073.0,23.1,9148.0,883.0,149.0,86556
ZCTA5 87001,41375.0,3745.0,33.2,15999.0,1047.0,192.0,87001
ZCTA5 87002,38348.0,21691.0,40.2,22347.0,4239.0,772.0,87002
ZCTA5 87004,43333.0,11319.0,41.8,21548.0,2266.0,490.0,87004
ZCTA5 87005,-666666666.0,405.0,61.8,62517.0,134.0,0.0,87005
ZCTA5 87006,48889.0,1324.0,43.5,15856.0,248.0,6.0,87006
ZCTA5 87007,33750.0,1004.0,43.9,14427.0,195.0,128.0,87007
ZCTA5 87008,83068.0,2550.0,48.6,40439.0,81.0,41.0,87008
ZCTA5 87010,52250.0,1010.0,58.7,36555.0,85.0,46.0,87010
ZCTA5 87011,31964.0,47.0,67.7,24832.0,0.0,0.0,87011
ZCTA5 87014,45583.0,616.0,43.6,29750.0,96.0,39.0,87014
ZCTA5 87015,57589.0,12889.0,46.0,29465.0,1299.0,283.0,87015
ZCTA5 87016,35734.0,3308.0,42.4,20127.0,512.0,38.0,87016
ZCTA5 87018,14671.0,606.0,29.2,5932.0,432.0,69.0,87018
ZCTA5 87020,34726.0,11172.0,37.1,19841.0,2692.0,481.0,87020
ZCTA5 87021,43906.0,3582.0,34.8,19597.0,787.0,267.0,87021
ZCTA5 87022,29911.0,853.0,40.4,20169.0,199.0,48.0,87022
ZCTA5 87023,44063.0,623.0,44.1,19896.0,24.0,16.0,87023
ZCTA5 87024,35060.0,2453.0,30.8,14690.0,591.0,63.0,87024
ZCTA5 87025,63208.0,1082.0,59.4,47627.0,116.0,25.0,87025
ZCTA5 87026,34847.0,4112.0,34.4,13954.0,1086.0,441.0,87026
ZCTA5 87027,19896.0,309.0,51.3,17423.0,83.0,8.0,87027
ZCTA5 87028,40638.0,733.0,39.7,15762.0,20.0,0.0,87028
ZCTA5 87031,48084.0,44451.0,37.4,20616.0,8845.0,1607.0,87031
ZCTA5 87032,19266.0,282.0,24.1,6744.0,221.0,13.0,87032
ZCTA5 87034,43125.0,2034.0,36.5,13790.0,467.0,186.0,87034
ZCTA5 87035,41875.0,7624.0,43.6,20909.0,1949.0,189.0,87035
ZCTA5 87036,47269.0,1618.0,52.3,21686.0,449.0,10.0,87036
ZCTA5 87037,17007.0,680.0,34.4,9190.0,386.0,46.0,87037
ZCTA5 87038,-666666666.0,671.0,34.8,9278.0,313.0,45.0,87038
ZCTA5 87040,23393.0,469.0,43.5,15542.0,154.0,21.0,87040
ZCTA5 87041,36685.0,772.0,33.5,15589.0,269.0,29.0,87041
ZCTA5 87042,51169.0,3577.0,46.5,32646.0,581.0,178.0,87042
ZCTA5 87043,73832.0,4497.0,62.3,46013.0,297.0,125.0,87043
ZCTA5 87044,48167.0,288.0,40.0,26359.0,35.0,5.0,87044
ZCTA5 87045,17760.0,1766.0,32.5,11023.0,822.0,236.0,87045
ZCTA5 87047,87500.0,4402.0,54.2,44271.0,187.0,60.0,87047
ZCTA5 87048,79162.0,9073.0,54.5,48750.0,557.0,192.0,87048
ZCTA5 87049,42917.0,1336.0,26.3,13975.0,270.0,45.0,87049
ZCTA5 87051,64577.0,1251.0,35.6,19366.0,197.0,19.0,87051
ZCTA5 87052,33879.0,3118.0,29.0,10549.0,1074.0,59.0,87052
ZCTA5 87053,29306.0,1331.0,32.1,11343.0,473.0,98.0,87053
ZCTA5 87056,57727.0,1077.0,53.4,31407.0,123.0,25.0,87056
ZCTA5 87059,75607.0,10294.0,51.5,37857.0,817.0,272.0,87059
ZCTA5 87061,23583.0,373.0,60.5,18635.0,156.0,0.0,87061
ZCTA5 87062,34338.0,1365.0,36.6,16680.0,455.0,58.0,87062
ZCTA5 87063,25250.0,240.0,29.4,11125.0,142.0,0.0,87063
ZCTA5 87068,47105.0,4885.0,44.2,24879.0,661.0,92.0,87068
ZCTA5 87070,-666666666.0,189.0,50.7,29880.0,66.0,0.0,87070
ZCTA5 87072,46000.0,643.0,31.9,14838.0,107.0,14.0,87072
ZCTA5 87083,53833.0,522.0,58.0,32716.0,27.0,7.0,87083
ZCTA5 87102,28739.0,19912.0,36.4,20958.0,6464.0,791.0,87102
ZCTA5 87104,46729.0,13486.0,39.9,32164.0,2934.0,325.0,87104
ZCTA5 87105,40320.0,59129.0,39.0,19279.0,14880.0,2123.0,87105
ZCTA5 87106,37420.0,25119.0,30.8,28970.0,5921.0,903.0,87106
ZCTA5 87107,48202.0,30828.0,42.2,32478.0,5507.0,845.0,87107
ZCTA5 87108,29031.0,37248.0,35.7,20795.0,13055.0,1693.0,87108
ZCTA5 87109,50545.0,39341.0,40.1,32913.0,6828.0,1435.0,87109
ZCTA5 87110,50034.0,38753.0,41.6,30915.0,5524.0,1001.0,87110
ZCTA5 87111,69741.0,58203.0,43.4,41101.0,6133.0,1143.0,87111
ZCTA5 87112,50831.0,42041.0,41.8,29298.0,6247.0,1223.0,87112
ZCTA5 87113,82975.0,15521.0,36.8,38047.0,1693.0,513.0,87113
ZCTA5 87114,67142.0,68676.0,35.2,30983.0,6884.0,2112.0,87114
ZCTA5 87116,64464.0,3940.0,23.7,23895.0,171.0,23.0,87116
ZCTA5 87117,-666666666.0,361.0,21.8,21177.0,0.0,0.0,87117
ZCTA5 87120,67154.0,62226.0,36.9,32744.0,6125.0,1765.0,87120
ZCTA5 87121,42185.0,78900.0,29.7,17753.0,16951.0,2981.0,87121
ZCTA5 87122,111429.0,18422.0,49.2,57445.0,557.0,315.0,87122
ZCTA5 87123,46670.0,43960.0,37.7,28006.0,8699.0,1325.0,87123
ZCTA5 87124,56502.0,54780.0,39.8,27547.0,6132.0,1668.0,87124
ZCTA5 87144,69016.0,42619.0,35.2,27742.0,4544.0,1649.0,87144
ZCTA5 87301,42850.0,24123.0,31.7,20997.0,6940.0,846.0,87301
ZCTA5 87305,21509.0,3416.0,36.4,12001.0,1479.0,173.0,87305
ZCTA5 87310,29500.0,1151.0,33.4,13488.0,390.0,65.0,87310
ZCTA5 87311,22826.0,4021.0,30.5,10727.0,1653.0,257.0,87311
ZCTA5 87312,23553.0,504.0,42.1,16576.0,193.0,50.0,87312
ZCTA5 87313,34333.0,5931.0,32.0,14776.0,1872.0,502.0,87313
ZCTA5 87315,43088.0,188.0,60.0,17166.0,59.0,14.0,87315
ZCTA5 87316,23125.0,1188.0,33.2,11520.0,572.0,102.0,87316
ZCTA5 87317,53063.0,1696.0,37.0,20881.0,434.0,15.0,87317
ZCTA5 87319,23750.0,1831.0,30.5,9316.0,945.0,96.0,87319
ZCTA5 87320,26094.0,540.0,42.5,15261.0,200.0,26.0,87320
ZCTA5 87321,32356.0,2112.0,47.1,18330.0,734.0,216.0,87321
ZCTA5 87322,39167.0,172.0,31.4,9843.0,67.0,5.0,87322
ZCTA5 87323,20250.0,4123.0,34.7,10742.0,2072.0,442.0,87323
ZCTA5 87325,34010.0,3089.0,35.9,14095.0,836.0,90.0,87325
ZCTA5 87326,28804.0,1890.0,30.6,11490.0,879.0,159.0,87326
ZCTA5 87327,37365.0,9560.0,32.0,11720.0,3284.0,963.0,87327
ZCTA5 87328,24083.0,2411.0,28.4,11520.0,1253.0,69.0,87328
ZCTA5 87347,76304.0,156.0,69.4,46441.0,0.0,0.0,87347
ZCTA5 87357,23438.0,818.0,28.1,11566.0,317.0,91.0,87357
ZCTA5 87364,19318.0,973.0,37.6,10330.0,424.0,60.0,87364
ZCTA5 87375,29922.0,3171.0,28.0,10711.0,1142.0,152.0,87375
ZCTA5 87401,51521.0,47483.0,32.5,24928.0,9986.0,1643.0,87401
ZCTA5 87402,72361.0,9854.0,38.5,34195.0,1091.0,278.0,87402
ZCTA5 87410,50877.0,17287.0,38.5,24045.0,2266.0,458.0,87410
ZCTA5 87413,52238.0,16955.0,33.4,23022.0,3602.0,687.0,87413
ZCTA5 87415,53431.0,1370.0,56.8,33644.0,156.0,38.0,87415
ZCTA5 87416,45268.0,5390.0,32.7,15897.0,1302.0,302.0,87416
ZCTA5 87417,52833.0,5703.0,36.3,22202.0,957.0,178.0,87417
ZCTA5 87418,79167.0,958.0,42.4,37657.0,173.0,14.0,87418
ZCTA5 87420,34911.0,12106.0,33.5,14436.0,3755.0,839.0,87420
ZCTA5 87421,57596.0,1584.0,39.2,20555.0,332.0,133.0,87421
ZCTA5 87455,24659.0,1741.0,37.9,13471.0,751.0,65.0,87455
ZCTA5 87461,22763.0,1264.0,35.9,12472.0,508.0,63.0,87461
ZCTA5 87499,31875.0,516.0,38.0,14547.0,188.0,34.0,87499
ZCTA5 87501,68219.0,15871.0,56.1,56695.0,1933.0,467.0,87501
ZCTA5 87505,59536.0,30659.0,49.5,40261.0,3549.0,714.0,87505
ZCTA5 87506,68788.0,13209.0,52.6,52517.0,1592.0,252.0,87506
ZCTA5 87507,53516.0,48947.0,36.7,27032.0,6574.0,1254.0,87507
ZCTA5 87508,72283.0,19400.0,51.9,39926.0,1797.0,247.0,87508
ZCTA5 87512,-666666666.0,63.0,-666666666.0,,0.0,0.0,87512
ZCTA5 87513,57935.0,801.0,43.9,33068.0,321.0,46.0,87513
ZCTA5 87514,38864.0,866.0,49.7,29909.0,80.0,171.0,87514
ZCTA5 87517,22339.0,346.0,48.0,16790.0,168.0,0.0,87517
ZCTA5 87519,21842.0,482.0,54.5,14251.0,274.0,0.0,87519
ZCTA5 87524,-666666666.0,92.0,-666666666.0,,92.0,0.0,87524
ZCTA5 87525,60500.0,95.0,49.7,19466.0,37.0,0.0,87525
ZCTA5 87529,48189.0,4637.0,53.1,27019.0,589.0,25.0,87529
ZCTA5 87535,56250.0,1122.0,54.4,34763.0,145.0,29.0,87535
ZCTA5 87538,-666666666.0,597.0,42.8,19735.0,143.0,21.0,87538
ZCTA5 87540,66534.0,963.0,54.3,45432.0,123.0,54.0,87540
ZCTA5 87543,-666666666.0,85.0,-666666666.0,,0.0,0.0,87543
ZCTA5 87544,115248.0,18356.0,42.5,56410.0,959.0,341.0,87544
ZCTA5 87552,34849.0,3963.0,37.3,23731.0,513.0,55.0,87552
ZCTA5 87553,33828.0,1469.0,50.1,17545.0,347.0,64.0,87553
ZCTA5 87556,32217.0,2378.0,46.8,19549.0,303.0,59.0,87556
ZCTA5 87557,43930.0,6399.0,47.8,26247.0,1198.0,449.0,87557
ZCTA5 87558,42917.0,439.0,28.7,29395.0,48.0,0.0,87558
ZCTA5 87560,27336.0,1220.0,31.9,11674.0,803.0,42.0,87560
ZCTA5 87562,40850.0,256.0,58.6,33261.0,0.0,0.0,87562
ZCTA5 87564,-666666666.0,284.0,66.3,25874.0,33.0,17.0,87564
ZCTA5 87565,44583.0,375.0,48.9,27327.0,25.0,0.0,87565
ZCTA5 87567,36831.0,1378.0,43.1,19975.0,324.0,4.0,87567
ZCTA5 87569,25139.0,460.0,55.5,23434.0,112.0,0.0,87569
ZCTA5 87571,35000.0,12132.0,44.4,22082.0,2433.0,330.0,87571
ZCTA5 87573,-666666666.0,38.0,-666666666.0,,0.0,0.0,87573
ZCTA5 87574,-666666666.0,256.0,50.1,41360.0,36.0,0.0,87574
ZCTA5 87579,47750.0,888.0,53.1,24157.0,140.0,84.0,87579
ZCTA5 87580,43650.0,466.0,30.8,26696.0,50.0,0.0,87580
ZCTA5 87583,23902.0,179.0,51.9,17558.0,16.0,0.0,87583
ZCTA5 87701,30243.0,19039.0,42.0,19374.0,5472.0,503.0,87701
ZCTA5 87710,41144.0,1492.0,57.2,26307.0,458.0,63.0,87710
ZCTA5 87711,19028.0,655.0,59.9,12618.0,160.0,14.0,87711
ZCTA5 87712,98071.0,309.0,15.7,17252.0,63.0,0.0,87712
ZCTA5 87713,91667.0,170.0,65.0,37439.0,11.0,0.0,87713
ZCTA5 87714,30952.0,1162.0,46.7,22094.0,292.0,65.0,87714
ZCTA5 87715,19395.0,469.0,33.3,8787.0,53.0,0.0,87715
ZCTA5 87718,48359.0,370.0,60.3,25018.0,28.0,20.0,87718
ZCTA5 87722,49659.0,684.0,32.7,20607.0,59.0,71.0,87722
ZCTA5 87723,17946.0,426.0,70.2,12431.0,122.0,0.0,87723
ZCTA5 87724,-666666666.0,21.0,-666666666.0,,0.0,0.0,87724
ZCTA5 87728,36875.0,468.0,37.8,17822.0,111.0,7.0,87728
ZCTA5 87729,-666666666.0,29.0,69.8,29490.0,7.0,3.0,87729
ZCTA5 87730,-666666666.0,23.0,61.7,14274.0,0.0,0.0,87730
ZCTA5 87731,65117.0,244.0,61.5,26002.0,12.0,40.0,87731
ZCTA5 87732,29167.0,1531.0,36.8,18395.0,213.0,0.0,87732
ZCTA5 87733,43750.0,139.0,37.6,22535.0,30.0,0.0,87733
ZCTA5 87734,21875.0,212.0,53.0,9908.0,106.0,5.0,87734
ZCTA5 87735,12917.0,75.0,57.8,12575.0,65.0,20.0,87735
ZCTA5 87736,61806.0,151.0,59.2,25682.0,0.0,0.0,87736
ZCTA5 87740,29624.0,7163.0,46.3,21195.0,1682.0,226.0,87740
ZCTA5 87742,41250.0,481.0,67.4,30373.0,48.0,0.0,87742
ZCTA5 87743,22708.0,245.0,64.3,37049.0,52.0,10.0,87743
ZCTA5 87745,54280.0,769.0,40.6,23653.0,13.0,0.0,87745
ZCTA5 87746,27500.0,55.0,70.7,25113.0,0.0,0.0,87746
ZCTA5 87747,41310.0,1423.0,52.1,21712.0,153.0,12.0,87747
ZCTA5 87749,-666666666.0,219.0,30.8,38938.0,55.0,90.0,87749
ZCTA5 87750,-666666666.0,0.0,-666666666.0,-666666666.0,0.0,0.0,87750
ZCTA5 87752,22656.0,355.0,57.5,24119.0,97.0,15.0,87752
ZCTA5 87753,26354.0,174.0,51.5,9855.0,92.0,0.0,87753
ZCTA5 87801,36511.0,9744.0,32.1,18268.0,2782.0,128.0,87801
ZCTA5 87820,35446.0,106.0,69.9,15018.0,0.0,0.0,87820
ZCTA5 87821,38080.0,589.0,57.7,25873.0,294.0,0.0,87821
ZCTA5 87823,54792.0,1149.0,36.5,15943.0,274.0,0.0,87823
ZCTA5 87824,56300.0,83.0,66.9,33200.0,8.0,0.0,87824
ZCTA5 87825,26542.0,2057.0,51.7,18058.0,900.0,61.0,87825
ZCTA5 87827,23897.0,110.0,29.7,11339.0,41.0,0.0,87827
ZCTA5 87828,21375.0,350.0,69.1,14648.0,82.0,16.0,87828
ZCTA5 87829,48958.0,683.0,59.1,20021.0,118.0,0.0,87829
ZCTA5 87830,41591.0,1571.0,58.4,15919.0,343.0,0.0,87830
ZCTA5 87831,59531.0,275.0,59.4,22334.0,25.0,9.0,87831
ZCTA5 87832,-666666666.0,150.0,66.5,24519.0,11.0,0.0,87832
ZCTA5 87901,29380.0,6398.0,53.2,25958.0,1790.0,256.0,87901
ZCTA5 87930,-666666666.0,715.0,40.9,11959.0,235.0,142.0,87930
ZCTA5 87931,32339.0,768.0,47.0,26779.0,262.0,0.0,87931
ZCTA5 87933,-666666666.0,138.0,23.9,17919.0,0.0,0.0,87933
ZCTA5 87935,30938.0,1570.0,68.5,25626.0,110.0,23.0,87935
ZCTA5 87936,35724.0,255.0,71.1,43131.0,36.0,0.0,87936
ZCTA5 87937,18446.0,2725.0,26.2,11193.0,1219.0,177.0,87937
ZCTA5 87939,-666666666.0,128.0,57.2,54259.0,0.0,0.0,87939
ZCTA5 87940,59618.0,977.0,23.3,17607.0,285.0,77.0,87940
ZCTA5 87941,20360.0,903.0,24.5,8423.0,438.0,55.0,87941
ZCTA5 87942,25833.0,1012.0,52.2,17984.0,248.0,6.0,87942
ZCTA5 87943,31071.0,146.0,69.0,19738.0,13.0,0.0,87943
ZCTA5 88001,28322.0,36800.0,27.3,16786.0,12746.0,2326.0,88001
ZCTA5 88002,53705.0,1170.0,24.0,21154.0,14.0,23.0,88002
ZCTA5 88003,-666666666.0,500.0,19.6,3538.0,0.0,92.0,88003
ZCTA5 88004,-666666666.0,819.0,34.5,3065.0,0.0,0.0,88004
ZCTA5 88005,45170.0,27284.0,38.6,24327.0,5079.0,826.0,88005
ZCTA5 88007,46875.0,23350.0,39.6,25966.0,5315.0,686.0,88007
ZCTA5 88008,51195.0,8337.0,28.6,20771.0,2298.0,165.0,88008
ZCTA5 88009,-666666666.0,49.0,20.8,16482.0,0.0,0.0,88009
ZCTA5 88011,54414.0,31196.0,37.4,34820.0,5399.0,851.0,88011
ZCTA5 88012,48667.0,29044.0,32.4,20324.0,6200.0,973.0,88012
ZCTA5 88020,39479.0,667.0,49.6,19658.0,140.0,36.0,88020
ZCTA5 88021,30717.0,19189.0,28.1,13494.0,7741.0,701.0,88021
ZCTA5 88022,40913.0,1348.0,47.6,16805.0,268.0,89.0,88022
ZCTA5 88023,34299.0,2504.0,37.9,17743.0,555.0,113.0,88023
ZCTA5 88024,-666666666.0,251.0,12.0,11302.0,118.0,0.0,88024
ZCTA5 88025,43603.0,255.0,72.3,30891.0,0.0,0.0,88025
ZCTA5 88026,29618.0,1491.0,37.3,16293.0,355.0,63.0,88026
ZCTA5 88027,26648.0,292.0,52.2,25315.0,58.0,0.0,88027
ZCTA5 88028,30313.0,272.0,60.6,21322.0,64.0,10.0,88028
ZCTA5 88029,20396.0,1244.0,46.4,12502.0,489.0,65.0,88029
ZCTA5 88030,28002.0,22991.0,37.1,16669.0,6717.0,980.0,88030
ZCTA5 88032,22553.0,252.0,36.4,13006.0,0.0,0.0,88032
ZCTA5 88033,-666666666.0,0.0,-666666666.0,-666666666.0,0.0,0.0,88033
ZCTA5 88034,-666666666.0,44.0,53.8,10300.0,0.0,0.0,88034
ZCTA5 88038,-666666666.0,341.0,55.1,30961.0,8.0,0.0,88038
ZCTA5 88039,67250.0,333.0,67.9,35216.0,6.0,0.0,88039
ZCTA5 88040,31250.0,105.0,46.6,24376.0,18.0,0.0,88040
ZCTA5 88041,38636.0,1117.0,60.5,24125.0,125.0,0.0,88041
ZCTA5 88042,-666666666.0,198.0,66.0,45755.0,17.0,17.0,88042
ZCTA5 88043,37875.0,1573.0,39.1,18644.0,217.0,34.0,88043
ZCTA5 88044,37747.0,3527.0,45.4,19757.0,633.0,127.0,88044
ZCTA5 88045,35729.0,3450.0,40.8,20225.0,1021.0,120.0,88045
ZCTA5 88046,37321.0,655.0,53.9,24143.0,61.0,6.0,88046
ZCTA5 88047,70887.0,2301.0,36.7,26353.0,567.0,141.0,88047
ZCTA5 88048,36458.0,2561.0,43.7,18145.0,344.0,88.0,88048
ZCTA5 88049,27277.0,357.0,63.5,23853.0,94.0,0.0,88049
ZCTA5 88051,79750.0,114.0,65.4,37316.0,3.0,3.0,88051
ZCTA5 88052,12475.0,200.0,34.0,7926.0,124.0,16.0,88052
ZCTA5 88053,6271.0,209.0,32.7,46454.0,95.0,0.0,88053
ZCTA5 88055,37813.0,39.0,63.6,43785.0,0.0,7.0,88055
ZCTA5 88056,30455.0,197.0,62.8,20425.0,38.0,0.0,88056
ZCTA5 88061,40515.0,17768.0,44.9,27310.0,4079.0,540.0,88061
ZCTA5 88063,24875.0,13961.0,30.1,12434.0,5616.0,493.0,88063
ZCTA5 88065,49125.0,532.0,34.5,29408.0,89.0,0.0,88065
ZCTA5 88072,30805.0,1935.0,23.6,9166.0,1159.0,46.0,88072
ZCTA5 88081,25559.0,16974.0,31.5,13876.0,6470.0,729.0,88081
ZCTA5 88101,46545.0,46995.0,31.1,23869.0,9524.0,1470.0,88101
ZCTA5 88103,-666666666.0,312.0,20.7,20775.0,0.0,0.0,88103
ZCTA5 88112,43125.0,173.0,38.6,26953.0,25.0,2.0,88112
ZCTA5 88113,52679.0,77.0,50.2,22505.0,0.0,0.0,88113
ZCTA5 88114,-666666666.0,15.0,70.1,113727.0,0.0,0.0,88114
ZCTA5 88115,-666666666.0,94.0,43.1,24769.0,22.0,0.0,88115
ZCTA5 88116,46250.0,450.0,44.3,29141.0,45.0,3.0,88116
ZCTA5 88118,52188.0,336.0,30.7,18076.0,37.0,1.0,88118
ZCTA5 88119,30944.0,1976.0,36.4,18935.0,300.0,28.0,88119
ZCTA5 88120,57188.0,221.0,43.9,27373.0,15.0,3.0,88120
ZCTA5 88121,31750.0,95.0,51.3,28254.0,6.0,10.0,88121
ZCTA5 88124,47727.0,1037.0,47.3,27314.0,141.0,19.0,88124
ZCTA5 88125,-666666666.0,75.0,49.2,20261.0,10.0,0.0,88125
ZCTA5 88126,158472.0,53.0,26.3,51108.0,0.0,0.0,88126
ZCTA5 88130,40095.0,17696.0,29.3,19504.0,4440.0,785.0,88130
ZCTA5 88132,65625.0,249.0,31.8,23420.0,47.0,6.0,88132
ZCTA5 88134,-666666666.0,57.0,-666666666.0,,40.0,0.0,88134
ZCTA5 88135,42786.0,1583.0,28.9,16434.0,415.0,13.0,88135
ZCTA5 88136,108214.0,27.0,67.9,71170.0,0.0,0.0,88136
ZCTA5 88201,51387.0,26539.0,39.3,26864.0,4059.0,378.0,88201
ZCTA5 88203,37869.0,30746.0,32.9,17660.0,7636.0,1066.0,88203
ZCTA5 88210,54461.0,18420.0,33.0,28082.0,3654.0,466.0,88210
ZCTA5 88220,67588.0,36708.0,36.3,29423.0,4688.0,695.0,88220
ZCTA5 88230,38850.0,4880.0,35.3,18455.0,971.0,129.0,88230
ZCTA5 88231,69188.0,3412.0,31.3,24171.0,636.0,71.0,88231
ZCTA5 88232,40972.0,2408.0,35.9,14329.0,336.0,67.0,88232
ZCTA5 88240,58531.0,40860.0,30.7,24259.0,7278.0,1244.0,88240
ZCTA5 88242,74275.0,7174.0,36.9,32959.0,553.0,112.0,88242
ZCTA5 88250,-666666666.0,300.0,46.3,15964.0,21.0,12.0,88250
ZCTA5 88252,56337.0,2115.0,35.5,24981.0,344.0,55.0,88252
ZCTA5 88253,57841.0,771.0,36.2,27826.0,109.0,19.0,88253
ZCTA5 88254,-666666666.0,29.0,-666666666.0,,0.0,0.0,88254
ZCTA5 88255,-666666666.0,22.0,-666666666.0,,0.0,0.0,88255
ZCTA5 88256,39181.0,1693.0,44.2,24879.0,280.0,43.0,88256
ZCTA5 88260,53444.0,15142.0,31.6,22786.0,2206.0,439.0,88260
ZCTA5 88262,-666666666.0,13.0,25.3,,0.0,0.0,88262
ZCTA5 88263,103571.0,182.0,51.6,42421.0,20.0,14.0,88263
ZCTA5 88264,-666666666.0,27.0,-666666666.0,,27.0,0.0,88264
ZCTA5 88265,52857.0,135.0,50.8,26803.0,19.0,0.0,88265
ZCTA5 88267,50083.0,1233.0,38.3,24815.0,140.0,50.0,88267
ZCTA5 88268,-666666666.0,173.0,49.2,27501.0,0.0,0.0,88268
ZCTA5 88301,34650.0,1185.0,50.2,19080.0,277.0,18.0,88301
ZCTA5 88310,45053.0,36282.0,38.1,24907.0,5921.0,997.0,88310
ZCTA5 88311,40257.0,1259.0,42.9,37604.0,381.0,33.0,88311
ZCTA5 88312,58945.0,2719.0,59.2,35313.0,113.0,0.0,88312
ZCTA5 88314,-666666666.0,56.0,-666666666.0,,0.0,0.0,88314
ZCTA5 88316,38804.0,2123.0,51.0,25977.0,468.0,0.0,88316
ZCTA5 88317,52147.0,1654.0,57.8,30028.0,255.0,35.0,88317
ZCTA5 88318,65000.0,264.0,59.6,32417.0,15.0,0.0,88318
ZCTA5 88321,25125.0,86.0,63.0,20947.0,13.0,0.0,88321
ZCTA5 88323,-666666666.0,0.0,-666666666.0,-666666666.0,0.0,0.0,88323
ZCTA5 88324,-666666666.0,268.0,20.5,16154.0,34.0,0.0,88324
ZCTA5 88325,54773.0,808.0,46.4,23947.0,32.0,0.0,88325
ZCTA5 88330,46250.0,3879.0,22.1,17392.0,359.0,18.0,88330
ZCTA5 88336,26902.0,461.0,43.6,12359.0,113.0,31.0,88336
ZCTA5 88337,48105.0,2139.0,55.3,26238.0,363.0,72.0,88337
ZCTA5 88338,145313.0,87.0,51.5,78198.0,0.0,0.0,88338
ZCTA5 88339,53347.0,518.0,60.3,24192.0,70.0,0.0,88339
ZCTA5 88340,33796.0,3730.0,28.7,12451.0,1196.0,343.0,88340
ZCTA5 88341,43506.0,590.0,60.8,24377.0,37.0,2.0,88341
ZCTA5 88342,-666666666.0,91.0,61.3,19647.0,5.0,5.0,88342
ZCTA5 88343,-666666666.0,5.0,-666666666.0,,0.0,0.0,88343
ZCTA5 88344,-666666666.0,25.0,-666666666.0,,0.0,0.0,88344
ZCTA5 88345,44623.0,8418.0,52.7,27074.0,1082.0,184.0,88345
ZCTA5 88346,25531.0,2874.0,32.9,20641.0,904.0,77.0,88346
ZCTA5 88347,28393.0,118.0,29.5,11209.0,46.0,0.0,88347
ZCTA5 88348,-666666666.0,348.0,66.0,31740.0,64.0,0.0,88348
ZCTA5 88349,-666666666.0,14.0,-666666666.0,,0.0,0.0,88349
ZCTA5 88350,-666666666.0,301.0,68.7,25905.0,72.0,0.0,88350
ZCTA5 88351,35962.0,162.0,64.5,34658.0,27.0,0.0,88351
ZCTA5 88352,47886.0,4812.0,45.3,27174.0,594.0,31.0,88352
ZCTA5 88353,22727.0,152.0,68.3,13741.0,23.0,0.0,88353
ZCTA5 88354,-666666666.0,0.0,-666666666.0,-666666666.0,0.0,0.0,88354
ZCTA5 88355,-666666666.0,0.0,-666666666.0,-666666666.0,0.0,0.0,88355
ZCTA5 88401,25514.0,6481.0,42.0,16972.0,1554.0,165.0,88401
ZCTA5 88410,-666666666.0,105.0,16.2,13077.0,0.0,0.0,88410
ZCTA5 88411,39375.0,46.0,58.8,35120.0,7.0,0.0,88411
